grad,board_index,board_number,board_line,step,correct_move,correct_rank,candidate_count,correct_score,best_move,best_score,score_gap,correct_in_top_2,correct_in_top_4,correct_in_top_10,correct_was_legal,correct_was_pruned_softlock,correct_was_loss,solved_after_step
17,7,8,65485,52,U,1,2,3.6666666666666665,U,3.6666666666666665,0.0,True,True,True,True,False,False,False
17,7,8,65485,53,L,3,4,1.0,U,2.3333333333333335,1.3333333333333335,False,True,True,True,False,False,False
17,7,8,65485,54,U,2,3,2.0,R,3.6666666666666665,1.6666666666666665,True,True,True,True,False,False,False
17,7,8,65485,55,R,1,2,2.3333333333333335,R,2.3333333333333335,0.0,True,True,True,True,False,False,False
17,7,8,65485,56,D,2,3,1.0,L,2.0,1.0,True,True,True,True,False,False,False
17,7,8,65485,57,R,2,4,2.0,U,2.3333333333333335,0.3333333333333335,True,True,True,True,False,False,False
17,7,8,65485,58,U,1,2,3.6666666666666665,U,3.6666666666666665,0.0,True,True,True,True,False,False,False
17,7,8,65485,59,L,3,3,1.0,D,2.3333333333333335,1.3333333333333335,False,True,True,True,False,False,False
17,7,8,65485,60,U,2,4,2.3333333333333335,R,3.6666666666666665,1.333333333333333,True,True,True,True,False,False,False
17,7,8,65485,61,R,1,2,3.6666666666666665,R,3.6666666666666665,0.0,True,True,True,True,False,False,False
17,7,8,65485,62,R,1,4,3.6666666666666665,R,3.6666666666666665,0.0,True,True,True,True,False,False,False
17,7,8,65485,63,R,1,3,3.6666666666666665,R,3.6666666666666665,0.0,True,True,True,True,False,False,False
17,7,8,65485,64,U,2,2,2.3333333333333335,L,3.6666666666666665,1.333333333333333,True,True,True,True,False,False,False
17,7,8,65485,65,R,2,3,3.6666666666666665,D,3.6666666666666665,0.0,True,True,True,True,False,False,False
17,7,8,65485,66,D,1,3,5.0,D,5.0,0.0,True,True,True,True,False,False,True
17,137,138,66785,1,U,1,3,-0.2333333333333334,U,-0.2333333333333334,0.0,True,True,True,True,False,False,False
17,137,138,66785,2,U,1,3,-0.6666666666666667,U,-0.6666666666666667,0.0,True,True,True,True,False,False,False
17,137,138,66785,3,U,3,3,-1.0666666666666667,D,-0.2333333333333334,0.8333333333333333,False,True,True,True,False,False,False
17,137,138,66785,4,R,2,2,-1.3333333333333335,D,-0.33333333333333337,1.0,True,True,True,True,False,False,False
17,137,138,66785,5,R,1,3,0.3333333333333333,R,0.3333333333333333,0.0,True,True,True,True,False,False,False
17,137,138,66785,6,D,1,3,2.0,D,2.0,0.0,True,True,True,True,False,False,False
17,137,138,66785,7,L,2,3,1.8333333333333335,R,2.0,0.16666666666666652,True,True,True,True,False,False,False
17,137,138,66785,8,D,2,3,0.16666666666666663,R,3.3333333333333335,3.166666666666667,True,True,True,True,False,False,False
17,137,138,66785,9,L,2,2,-0.5666666666666667,U,1.8333333333333335,2.4000000000000004,True,True,True,True,False,False,False
17,137,138,66785,10,U,1,3,0.5,U,0.5,0.0,True,True,True,True,False,False,False
17,137,138,66785,11,R,1,2,1.8333333333333335,R,1.8333333333333335,0.0,True,True,True,True,False,False,False
17,137,138,66785,12,D,3,4,0.16666666666666663,R,3.3333333333333335,3.166666666666667,False,True,True,True,False,False,False
17,137,138,66785,13,L,2,2,-0.2333333333333334,U,1.8333333333333335,2.066666666666667,True,True,True,True,False,False,False
17,137,138,66785,14,D,3,3,-0.6333333333333334,U,0.5,1.1333333333333333,False,True,True,True,False,False,False
17,137,138,66785,15,R,2,3,-0.5666666666666667,U,-0.2333333333333334,0.33333333333333326,True,True,True,True,False,False,False
17,137,138,66785,16,L,3,3,-0.6333333333333334,U,0.5,1.1333333333333333,False,True,True,True,False,False,False
17,137,138,66785,17,D,3,3,-0.9666666666666668,U,-0.2333333333333334,0.7333333333333334,False,True,True,True,False,False,False
17,137,138,66785,18,D,2,2,-1.366666666666667,U,-0.6333333333333334,0.7333333333333335,True,True,True,True,False,False,False
17,137,138,66785,19,R,2,2,-1.4666666666666668,U,-0.6333333333333334,0.8333333333333334,True,True,True,True,False,False,False
17,137,138,66785,20,R,2,4,-0.2333333333333334,U,0.2666666666666666,0.5,True,True,True,True,False,False,False
17,137,138,66785,21,D,3,4,-0.9666666666666668,U,0.3333333333333333,1.3,False,True,True,True,False,False,False
17,137,138,66785,22,R,2,3,-1.0666666666666667,U,-0.2333333333333334,0.8333333333333333,True,True,True,True,False,False,False
17,137,138,66785,23,U,2,3,-0.33333333333333337,R,0.3333333333333333,0.6666666666666667,True,True,True,True,False,False,False
17,137,138,66785,24,U,2,4,-0.16666666666666669,R,0.3333333333333333,0.5,True,True,True,True,False,False,False
17,137,138,66785,25,D,1,2,0.5,D,0.5,0.0,True,True,True,True,False,False,False
17,137,138,66785,26,D,4,4,-0.5666666666666667,R,0.3333333333333333,0.8999999999999999,False,True,True,True,False,False,False
17,137,138,66785,27,R,2,3,0.3333333333333333,U,0.5,0.16666666666666669,True,True,True,True,False,False,False
17,137,138,66785,28,R,3,3,-0.33333333333333337,U,0.3333333333333333,0.6666666666666667,False,True,True,True,False,False,False
17,137,138,66785,29,R,2,2,-0.6666666666666667,L,0.6666666666666666,1.3333333333333335,True,True,True,True,False,False,False
17,137,138,66785,30,L,1,2,0.0,L,0.0,0.0,True,True,True,True,False,False,False
17,137,138,66785,31,R,2,2,-0.6666666666666667,L,0.6666666666666666,1.3333333333333335,True,True,True,True,False,False,False
17,137,138,66785,32,U,2,2,-1.1666666666666667,L,0.0,1.1666666666666667,True,True,True,True,False,False,False
17,137,138,66785,33,L,1,3,1.8333333333333335,L,1.8333333333333335,0.0,True,True,True,True,False,False,False
17,137,138,66785,34,L,2,3,0.3333333333333333,D,1.8333333333333335,1.5000000000000002,True,True,True,True,False,False,False
17,137,138,66785,35,D,2,3,1.0,R,1.8333333333333335,0.8333333333333335,True,True,True,True,False,False,False
17,137,138,66785,36,L,3,3,-0.7333333333333334,R,1.8333333333333335,2.566666666666667,False,True,True,True,False,False,False
17,137,138,66785,37,U,2,3,0.0,R,1.0,1.0,True,True,True,True,False,False,False
17,137,138,66785,38,L,2,3,0.09999999999999998,R,0.6666666666666666,0.5666666666666667,True,True,True,True,False,False,False
17,137,138,66785,39,L,3,4,-0.6333333333333334,R,0.0,0.6333333333333334,False,True,True,True,False,False,False
17,137,138,66785,40,L,2,3,-0.8666666666666669,R,0.09999999999999998,0.9666666666666669,True,True,True,True,False,False,False
17,137,138,66785,41,U,2,2,-1.1333333333333333,R,-0.6333333333333334,0.4999999999999999,True,True,True,True,False,False,False
17,137,138,66785,42,R,1,3,-0.7333333333333334,R,-0.7333333333333334,0.0,True,True,True,True,False,False,False
17,137,138,66785,43,D,1,3,0.19999999999999996,D,0.19999999999999996,0.0,True,True,True,True,False,False,False
17,137,138,66785,44,R,2,4,-0.7333333333333334,U,-0.7333333333333334,0.0,True,True,True,True,False,False,False
17,137,138,66785,45,R,2,3,0.0,L,0.19999999999999996,0.19999999999999996,True,True,True,True,False,False,False
17,137,138,66785,46,R,1,3,0.6666666666666666,R,0.6666666666666666,0.0,True,True,True,True,False,False,False
17,137,138,66785,47,R,1,3,1.8333333333333335,R,1.8333333333333335,0.0,True,True,True,True,False,False,False
17,137,138,66785,48,R,3,3,-0.33333333333333337,D,1.8333333333333335,2.166666666666667,False,True,True,True,False,False,False
17,137,138,66785,49,R,3,3,-0.33333333333333337,L,1.8333333333333335,2.166666666666667,False,True,True,True,False,False,False
17,137,138,66785,50,U,2,2,-0.5,L,-0.33333333333333337,0.16666666666666663,True,True,True,True,False,False,False
17,137,138,66785,51,U,2,2,-1.1666666666666667,D,-0.33333333333333337,0.8333333333333334,True,True,True,True,False,False,False
17,137,138,66785,52,U,2,2,-0.5666666666666667,D,-0.5,0.06666666666666665,True,True,True,True,False,False,False
17,137,138,66785,53,U,3,3,-1.0666666666666667,L,-0.16666666666666669,0.8999999999999999,False,True,True,True,False,False,False
17,137,138,66785,54,U,3,3,-1.4666666666666668,D,-0.2333333333333334,1.2333333333333334,False,True,True,True,False,False,False
17,137,138,66785,55,L,2,2,-1.5666666666666667,D,-0.7333333333333334,0.8333333333333333,True,True,True,True,False,False,False
17,137,138,66785,56,L,1,2,0.5,L,0.5,0.0,True,True,True,True,False,False,False
17,137,138,66785,57,D,1,3,1.5,D,1.5,0.0,True,True,True,True,False,False,False
17,137,138,66785,58,L,1,3,3.3333333333333335,L,3.3333333333333335,0.0,True,True,True,True,False,False,False
17,137,138,66785,59,L,1,2,2.8333333333333335,L,2.8333333333333335,0.0,True,True,True,True,False,False,False
17,137,138,66785,60,L,1,2,3.1666666666666665,L,3.1666666666666665,0.0,True,True,True,True,False,False,False
17,137,138,66785,61,U,3,3,-0.8333333333333334,R,1.8333333333333335,2.666666666666667,False,True,True,True,False,False,False
17,137,138,66785,62,L,2,2,2.6666666666666665,D,3.1666666666666665,0.5,True,True,True,True,False,False,False
17,137,138,66785,63,D,1,3,3.1666666666666665,D,3.1666666666666665,0.0,True,True,True,True,False,False,False
17,137,138,66785,64,D,1,4,2.8333333333333335,D,2.8333333333333335,0.0,True,True,True,True,False,False,False
17,137,138,66785,65,D,1,3,2.3333333333333335,D,2.3333333333333335,0.0,True,True,True,True,False,False,False
17,137,138,66785,66,D,1,3,2.6666666666666665,D,2.6666666666666665,0.0,True,True,True,True,False,False,False
17,137,138,66785,67,L,3,3,0.0,D,2.0,2.0,False,True,True,True,False,False,False
17,137,138,66785,68,D,2,3,2.0,R,2.6666666666666665,0.6666666666666665,True,True,True,True,False,False,False
17,137,138,66785,69,R,1,2,3.6666666666666665,R,3.6666666666666665,0.0,True,True,True,True,False,False,False
17,137,138,66785,70,R,1,4,3.6666666666666665,R,3.6666666666666665,0.0,True,True,True,True,False,False,False
17,137,138,66785,71,R,1,3,3.3333333333333335,R,3.3333333333333335,0.0,True,True,True,True,False,False,False
17,137,138,66785,72,R,1,3,5.0,R,5.0,0.0,True,True,True,True,False,False,False
17,137,138,66785,73,D,3,3,2.3333333333333335,R,5.0,2.6666666666666665,False,True,True,True,False,False,False
17,137,138,66785,74,R,2,3,3.6666666666666665,U,5.0,1.3333333333333335,True,True,True,True,False,False,True
