board_id,title,solved,push_depth,keystrokes,nodes_expanded,peak_closed_size,elapsed_ms,failure_reason,verified,strategy,attempts
20260309,Lighthouse,True,8,30,52,132,22.3,,True,,
20260310,Six Feet Under,True,10,51,129,768,209.2,,True,,
20260311,Bank Teller,True,12,37,240,728,212.9,,True,,
20260312,Tried and True,True,13,51,32648,43579,15594.3,,True,,
20260313,Quilts and Quibbles,True,10,37,195,2502,1359.5,,True,,
20260314,Tee Off,False,,,12836,16087,29252.1,timeout,False,,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":2395,""peak_closed_size"":16087,""elapsed_ms"":8766.2,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":1863,""peak_closed_size"":9786,""elapsed_ms"":3068.2,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":1959,""peak_closed_size"":11622,""elapsed_ms"":2608.0,""failure_reason"":""timeout""},{""strategy"":""line_commit_1"",""solved"":false,""nodes_expanded"":496,""peak_closed_size"":2936,""elapsed_ms"":1041.7,""failure_reason"":""timeout""},{""strategy"":""line_commit_2"",""solved"":false,""nodes_expanded"":895,""peak_closed_size"":5418,""elapsed_ms"":963.1,""failure_reason"":""timeout""},{""strategy"":""line_commit_3"",""solved"":false,""nodes_expanded"":1177,""peak_closed_size"":7271,""elapsed_ms"":895.1,""failure_reason"":""timeout""},{""strategy"":""line_commit_4"",""solved"":false,""nodes_expanded"":656,""peak_closed_size"":3855,""elapsed_ms"":833.2,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":350,""peak_closed_size"":3525,""elapsed_ms"":2211.1,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":2240,""peak_closed_size"":14702,""elapsed_ms"":3968.8,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":false,""nodes_expanded"":805,""peak_closed_size"":6738,""elapsed_ms"":4846.3,""failure_reason"":""timeout""}]"
20260315,Four Corners,True,12,51,234,2460,1175.0,,True,,
20260316,One Small Step,True,6,16,17,52,5.1,,True,,
20260317,Handshake,True,10,32,60,172,55.8,,True,,
20260318,Helpful Advice,True,8,38,44,330,97.2,,True,,
20260319,Sideways,True,16,31,280,797,204.2,,True,,
20260320,All Mixed Up,True,15,69,53,705,311.7,,True,,
20260321,Friends In High Places,True,18,95,186,2812,1177.2,,True,,
20260322,Stairstep,True,12,36,53,639,294.3,,True,,
20260323,Poker Face,True,11,52,21,37,4.9,,True,,
20260324,Elbow Joint,True,13,44,683,3316,932.0,,True,,
20260325,Treasure Trove,True,16,34,124,257,69.1,,True,,
20260326,Runway,True,17,44,646,2150,434.6,,True,,
20260327,Simplicity,True,14,53,120,1606,706.5,,True,,
20260328,Platforms,True,11,92,32,568,248.3,,True,,
20260329,Neutrality,True,17,62,876,6645,3118.0,,True,,
20260330,S Curve,True,8,17,22,65,9.2,,True,,
20260331,Defusion,True,10,24,14,31,9.1,,True,,
20260401,Circling the Drain,True,14,38,245,1224,286.6,,True,,
20260402,Greeting Card,True,16,65,539,2012,598.8,,True,,
20260403,Line Dance,True,11,78,105,1417,677.1,,True,,
20260404,Four Angles,True,10,52,56,1003,484.8,,True,,
20260405,Test Your Strength,True,20,85,947,12146,5696.4,,True,,
20260406,Escargot,True,12,33,134,422,94.1,,True,,
20260407,Mindreader,True,12,37,119,416,114.8,,True,,
20260408,Full Stack,True,7,16,19,62,19.8,,True,,
20260409,Tiles and Grout,True,12,50,155,893,218.8,,True,,
20260410,Around the Corner,True,15,145,1174,12861,5689.6,,True,,
20260411,False Alarm,True,16,68,38,375,154.5,,True,,
20260412,Gated Community,True,14,31,42,546,245.6,,True,,
20260413,Under the Weather,True,6,25,15,79,15.2,,True,,
20260414,Pressure Valve,True,14,65,350,2876,667.4,,True,,
20260415,Push and Pull,True,14,57,56,157,37.5,,True,,
20260416,Play the Fool,True,12,49,46,299,81.2,,True,,
20260417,Braided River,True,24,108,5690,34864,23072.2,,True,rank_discrepancy,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":3499,""peak_closed_size"":34864,""elapsed_ms"":11987.6,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":1072,""peak_closed_size"":10977,""elapsed_ms"":3586.0,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":766,""peak_closed_size"":8772,""elapsed_ms"":2865.2,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":true,""nodes_expanded"":353,""peak_closed_size"":3018,""elapsed_ms"":982.8,""failure_reason"":null}]"
20260418,Hop the Fence,True,16,96,44,583,4443.4,,True,v1_weighted,"[{""strategy"":""v1_weighted"",""solved"":true,""nodes_expanded"":44,""peak_closed_size"":583,""elapsed_ms"":525.3,""failure_reason"":null}]"
20260419,Skip A Beat,True,27,106,7201,79353,29661.3,,True,,
20260420,Sourdough,True,8,21,21,92,17.4,,True,,
20260421,Cut Your Teeth,True,9,51,33,166,48.4,,True,,
20260422,Dark Forest,True,13,66,240,1130,313.9,,True,,
20260423,Now You See Me,True,8,37,87,573,180.6,,True,,
20260424,First Time Caller,True,12,55,25,381,205.1,,True,,
20260425,Stick It Out,True,14,61,541,9601,4589.5,,True,,
20260426,Throwback,True,15,56,80,1609,781.6,,True,,
20260427,Cruise Control,True,20,69,3060,5736,1121.8,,True,,
20260428,Polygon,True,13,42,386,1502,387.4,,True,,
20260429,Nova,True,12,68,324,1627,397.1,,True,,
20260430,One Way,True,9,17,72,513,140.2,,True,,
20260501,Rotate,True,15,55,1423,21464,11209.6,,True,,
20260502,Hexagon,True,20,146,1756,34324,17261.9,,True,,
20260503,Zen Garden,True,17,94,517,5681,2382.8,,True,,
20260504,Supernova,True,7,26,26,54,9.8,,True,,
20260505,Ricochet,True,14,31,127,568,127.9,,True,,
20260506,Pendulum,True,12,30,35,257,59.8,,True,,
20260507,Rush Hour,True,12,61,396,2296,603.3,,True,,
20260508,Star Cluster,True,15,137,114,1792,726.6,,True,,
20260509,Paving,True,12,66,51,814,393.1,,True,,
20260510,Roundabout,True,10,50,75,1252,567.5,,True,,
20260511,Scale,True,9,36,218,693,109.5,,True,,
20260512,Avalanche,True,13,102,101,987,234.3,,True,,
20260513,Lightyear,True,12,52,406,1894,630.6,,True,,
20260514,Expressway,True,19,160,31047,44225,20930.4,,True,rank_discrepancy,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":15256,""peak_closed_size"":44225,""elapsed_ms"":11997.4,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":7630,""peak_closed_size"":12149,""elapsed_ms"":3582.0,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":6333,""peak_closed_size"":8748,""elapsed_ms"":2860.5,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":true,""nodes_expanded"":1828,""peak_closed_size"":5629,""elapsed_ms"":1153.5,""failure_reason"":null}]"
20260515,Geyser,True,19,82,164,1739,802.0,,True,,
20260516,Space Station,True,14,55,340,4184,1936.2,,True,,
20260517,Zig Zag,True,17,57,812,9970,3044.0,,True,,
20260518,Speed Bump,True,13,53,797,2058,336.0,,True,,
20260519,Carpool Lane,True,8,51,15,113,29.3,,True,,
20260520,Asymmetry,True,11,44,174,1102,321.0,,True,,
20260521,Joyride,True,13,61,2692,4501,1358.6,,True,,
20260522,Merge,True,17,63,413,5977,2861.5,,True,,
20260523,Anchor,True,19,207,4033,39141,14772.3,,True,,
20260524,Gears,False,,,3461,11057,29263.1,timeout,False,,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":693,""peak_closed_size"":9621,""elapsed_ms"":8870.9,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":608,""peak_closed_size"":6524,""elapsed_ms"":3052.6,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":1060,""peak_closed_size"":11057,""elapsed_ms"":2596.9,""failure_reason"":""timeout""},{""strategy"":""line_commit_1"",""solved"":false,""nodes_expanded"":80,""peak_closed_size"":1614,""elapsed_ms"":1075.5,""failure_reason"":""timeout""},{""strategy"":""line_commit_2"",""solved"":false,""nodes_expanded"":44,""peak_closed_size"":857,""elapsed_ms"":957.6,""failure_reason"":""timeout""},{""strategy"":""line_commit_3"",""solved"":false,""nodes_expanded"":35,""peak_closed_size"":743,""elapsed_ms"":1049.4,""failure_reason"":""timeout""},{""strategy"":""line_commit_4"",""solved"":false,""nodes_expanded"":213,""peak_closed_size"":2946,""elapsed_ms"":813.6,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":94,""peak_closed_size"":1814,""elapsed_ms"":2172.2,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":378,""peak_closed_size"":5613,""elapsed_ms"":3878.2,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":false,""nodes_expanded"":256,""peak_closed_size"":4581,""elapsed_ms"":4751.0,""failure_reason"":""timeout""}]"
20260525,Pyramid,True,8,19,20,53,10.2,,True,,
20260526,Zipper Merge,True,11,50,52,200,71.4,,True,,
20260527,Sphere,True,16,108,6829,25213,4160.8,,True,,
20260528,Parallel Parking,True,7,13,44,308,84.6,,True,,
20260529,Mirror,True,11,81,64,1144,528.6,,True,,
20260530,Tight Squeeze,True,19,171,270,4941,12650.4,,True,v1_weighted,"[{""strategy"":""v1_weighted"",""solved"":true,""nodes_expanded"":270,""peak_closed_size"":4941,""elapsed_ms"":8058.2,""failure_reason"":null}]"
20260531,Short Cut,True,22,95,271,3993,1612.9,,True,,
20260601,Jungle,True,9,36,130,218,26.0,,True,,
20260602,Narrow Margin,True,8,18,54,305,85.1,,True,,
20260603,Sandstorm,True,13,61,170,739,181.2,,True,,
20260604,Earthquake,True,6,20,25,117,31.8,,True,,
20260605,Oasis,True,19,118,692,8409,3473.3,,True,,
20260606,Tidal Wave,True,15,60,624,7136,2644.6,,True,,
20260607,Quasar,True,14,78,200,2391,1081.7,,True,,
20260608,Green Light,True,6,19,13,48,5.7,,True,,
20260609,Gear Shift,True,9,46,99,649,176.3,,True,,
20260610,Split,True,15,84,517,1007,247.5,,True,,
20260611,Bypass,True,11,38,45,373,94.4,,True,,
20260612,Tailgate,True,13,42,355,4450,1918.0,,True,,
20260613,Spiral,True,24,77,1348,8207,16541.8,,True,greedy_low_g,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":1105,""peak_closed_size"":8207,""elapsed_ms"":12005.7,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":true,""nodes_expanded"":243,""peak_closed_size"":1660,""elapsed_ms"":1924.8,""failure_reason"":null}]"
20260614,Yellow Light,False,,,2799,12330,29255.5,timeout,False,,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":773,""peak_closed_size"":12330,""elapsed_ms"":8932.0,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":365,""peak_closed_size"":5485,""elapsed_ms"":3109.5,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":457,""peak_closed_size"":6822,""elapsed_ms"":2582.2,""failure_reason"":""timeout""},{""strategy"":""line_commit_1"",""solved"":false,""nodes_expanded"":96,""peak_closed_size"":1181,""elapsed_ms"":1105.3,""failure_reason"":""timeout""},{""strategy"":""line_commit_2"",""solved"":false,""nodes_expanded"":157,""peak_closed_size"":2219,""elapsed_ms"":944.2,""failure_reason"":""timeout""},{""strategy"":""line_commit_3"",""solved"":false,""nodes_expanded"":288,""peak_closed_size"":3195,""elapsed_ms"":879.1,""failure_reason"":""timeout""},{""strategy"":""line_commit_4"",""solved"":false,""nodes_expanded"":62,""peak_closed_size"":834,""elapsed_ms"":816.7,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":96,""peak_closed_size"":2039,""elapsed_ms"":2171.6,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":253,""peak_closed_size"":2735,""elapsed_ms"":3906.2,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":false,""nodes_expanded"":252,""peak_closed_size"":4641,""elapsed_ms"":4770.2,""failure_reason"":""timeout""}]"
20260615,Monsoon,True,10,34,102,294,48.6,,True,,
20260616,Kaleidoscope,True,13,42,523,1881,526.2,,True,,
20260617,Lagoon,True,13,29,446,1704,444.1,,True,,
20260618,Teleport,True,8,43,27,230,69.0,,True,,
20260619,Quicksand,True,17,74,121,2588,1209.9,,True,,
20260620,Constellation,True,15,66,957,6127,2565.1,,True,,
20260621,Overpass,True,15,67,1988,21295,9672.2,,True,,
20260622,Crosswalk,True,9,41,122,359,55.7,,True,,
20260623,Pulsar,True,13,48,121,445,93.0,,True,,
20260624,Red Light,True,14,68,3518,14979,2773.0,,True,,
20260625,Pit Stop,True,15,118,7737,28720,6690.7,,True,,
20260626,Freeway,True,19,99,1074,14192,6470.4,,True,,
20260627,Blueprint,False,,,3445,12454,29264.3,timeout,False,,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":1119,""peak_closed_size"":12454,""elapsed_ms"":8770.7,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":306,""peak_closed_size"":3278,""elapsed_ms"":3074.5,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":485,""peak_closed_size"":4868,""elapsed_ms"":2614.9,""failure_reason"":""timeout""},{""strategy"":""line_commit_1"",""solved"":false,""nodes_expanded"":102,""peak_closed_size"":1246,""elapsed_ms"":1053.2,""failure_reason"":""timeout""},{""strategy"":""line_commit_2"",""solved"":false,""nodes_expanded"":118,""peak_closed_size"":1533,""elapsed_ms"":981.5,""failure_reason"":""timeout""},{""strategy"":""line_commit_3"",""solved"":false,""nodes_expanded"":186,""peak_closed_size"":2117,""elapsed_ms"":897.2,""failure_reason"":""timeout""},{""strategy"":""line_commit_4"",""solved"":false,""nodes_expanded"":152,""peak_closed_size"":1998,""elapsed_ms"":831.9,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":149,""peak_closed_size"":2052,""elapsed_ms"":2207.7,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":506,""peak_closed_size"":5348,""elapsed_ms"":3956.0,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":false,""nodes_expanded"":322,""peak_closed_size"":4766,""elapsed_ms"":4846.9,""failure_reason"":""timeout""}]"
20260628,Blizzard,True,14,73,1542,10299,4516.4,,True,,
20260629,Orbit,True,8,44,129,420,46.8,,True,,
20260630,Labyrinth,True,9,20,21,107,26.3,,True,,
20260701,Intersection,True,15,59,1878,4875,1394.1,,True,,
20260702,Equator,True,7,50,15,157,49.4,,True,,
20260703,Tundra,True,17,77,50,469,204.8,,True,,
20260704,Cube,True,17,60,4205,32820,14833.4,,True,,
20260705,High Speed,True,19,93,471,5788,2790.1,,True,,
20260706,Easy Stroll,True,14,73,125,343,61.0,,True,,
20260707,Tessellation,True,11,74,72,464,115.3,,True,,
20260708,Prism,True,13,40,322,1215,297.8,,True,,
20260709,Black Hole,True,15,90,15060,53522,12016.5,,True,,
20260710,Traffic Circle,True,14,51,255,3926,1790.8,,True,,
20260711,Toll Booth,True,16,52,1399,16997,8364.1,,True,,
20260712,Nebula,True,23,41,2669,17615,6732.7,,True,,
20260713,Yield,True,6,12,12,35,4.2,,True,,
20260714,Flip,True,10,31,944,3777,791.5,,True,,
20260715,Clone,True,17,72,188,1007,198.4,,True,,
20260716,Hourglass,True,10,34,75,651,182.1,,True,,
20260717,Cylinder,True,13,66,41,805,408.2,,True,,
20260718,Volcano,True,16,81,93,813,326.9,,True,,
20260719,Mars Rover,True,12,76,57,1119,535.0,,True,,
20260720,Coffee Table,True,4,8,6,20,2.3,,True,,
20260721,Back to Basics,True,9,56,274,2126,455.8,,True,,
20260722,Symmetry,True,7,28,9,56,9.9,,True,,
20260723,Coral Reef,True,5,37,6,43,12.7,,True,,
20260724,Half Measures,True,19,61,43,268,112.1,,True,,
20260725,Gridlock,True,8,56,29,376,156.2,,True,,
20260726,Bookshelf,True,13,122,10615,87340,28564.6,,True,,
20260727,Bite the Bullet,True,2,21,3,19,1.8,,True,,
20260728,Equilibrium,True,8,49,61,296,66.2,,True,,
20260729,Desert Mirage,True,10,40,846,3983,1269.1,,True,,
20260730,Solar Eclipse,True,12,40,8745,22597,6490.9,,True,,
20260731,Underpass,True,21,93,4392,29640,7656.5,,True,,
20260801,Attic Storage,True,12,41,741,13596,4544.3,,True,,
20260802,Cold Feet,False,,,6719,21731,29255.9,timeout,False,,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":1679,""peak_closed_size"":21731,""elapsed_ms"":8772.2,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":552,""peak_closed_size"":8352,""elapsed_ms"":3072.2,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":977,""peak_closed_size"":14207,""elapsed_ms"":2608.6,""failure_reason"":""timeout""},{""strategy"":""line_commit_1"",""solved"":false,""nodes_expanded"":176,""peak_closed_size"":2656,""elapsed_ms"":1039.2,""failure_reason"":""timeout""},{""strategy"":""line_commit_2"",""solved"":false,""nodes_expanded"":329,""peak_closed_size"":4555,""elapsed_ms"":965.1,""failure_reason"":""timeout""},{""strategy"":""line_commit_3"",""solved"":false,""nodes_expanded"":455,""peak_closed_size"":6094,""elapsed_ms"":895.8,""failure_reason"":""timeout""},{""strategy"":""line_commit_4"",""solved"":false,""nodes_expanded"":661,""peak_closed_size"":8600,""elapsed_ms"":832.8,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":236,""peak_closed_size"":3358,""elapsed_ms"":2213.5,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":1181,""peak_closed_size"":15710,""elapsed_ms"":3968.4,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":false,""nodes_expanded"":473,""peak_closed_size"":5352,""elapsed_ms"":4844.4,""failure_reason"":""timeout""}]"
20260803,Synchronicity,True,8,23,16,68,6.8,,True,,
20260804,Thunderstorm,True,11,49,94,640,161.1,,True,,
20260805,Galaxy Cluster,True,8,58,92,700,206.2,,True,,
20260806,Switchback,True,20,88,5668,17856,18131.7,,True,greedy_bias,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":4139,""peak_closed_size"":17856,""elapsed_ms"":12005.0,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":1024,""peak_closed_size"":5390,""elapsed_ms"":3594.1,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":true,""nodes_expanded"":505,""peak_closed_size"":2793,""elapsed_ms"":1866.4,""failure_reason"":null}]"
20260807,Subway Station,True,8,35,22,333,168.2,,True,,
20260808,Down to Earth,True,13,55,46,489,229.3,,True,,
20260809,Crossword,True,8,64,77,1492,490.6,,True,,
20260810,Autumn Leaves,True,7,21,27,53,9.1,,True,,
20260811,Choke Point,True,9,51,40,362,81.9,,True,,
20260812,Botanical Garden,True,8,61,26,164,40.3,,True,,
20260813,On the Fence,True,13,51,139,428,94.4,,True,,
20260814,Domino Effect,True,11,22,2181,20909,9488.3,,True,,
20260815,Migrating Birds,True,21,66,2592,22718,9232.5,,True,,
20260816,Perimeter,True,12,41,182,2643,1101.7,,True,,
20260817,Flea Market,True,7,26,48,108,11.7,,True,,
20260818,Out of the Blue,True,8,55,30,283,65.7,,True,,
20260819,Tipping Point,True,8,46,51,210,55.9,,True,,
20260820,Hidden Valley,True,10,49,7145,20222,4611.8,,True,,
20260821,Diagonal Alley,True,10,39,17,388,229.7,,True,,
20260822,Clock Tower,True,9,59,44,657,359.6,,True,,
20260823,Spill the Beans,True,12,42,4429,58096,25501.1,,True,,
20260824,Vanishing Act,True,5,35,8,42,8.1,,True,,
20260825,Deep Ocean,True,3,9,4,21,5.9,,True,,
20260826,Man in the Moon,True,13,36,22,80,18.3,,True,,
20260827,Touch and Go,True,9,36,29,123,26.8,,True,,
20260828,Up in the Air,True,14,42,180,1155,599.9,,True,,
20260829,Word of Mouth,True,17,165,4899,54915,24437.6,,True,,
20260830,Time Capsule,True,24,100,2499,7135,30260.5,,True,policy_rank_discrepancy,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":573,""peak_closed_size"":6265,""elapsed_ms"":8774.0,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":336,""peak_closed_size"":2512,""elapsed_ms"":3072.2,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":536,""peak_closed_size"":4061,""elapsed_ms"":2611.7,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":18,""peak_closed_size"":270,""elapsed_ms"":3086.2,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":280,""peak_closed_size"":3494,""elapsed_ms"":4106.7,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":true,""nodes_expanded"":756,""peak_closed_size"":7135,""elapsed_ms"":5904.6,""failure_reason"":null}]"
