grad,board_index,board_number,board_line,full_rows,full_cols,active_rows,active_cols,start_soft_locked,solved,beam_move_count,cleaned_move_count,elapsed_seconds,beam_moves,cleaned_moves
17,133,134,66745,8,8,7,6,False,True,39,39,2.24,LRULUULUURDDDUUURRDLRDLLDDRUURUULLDDDRD,LRULUULUURDDDUUURRDLRDLLDDRUURUULLDDDRD
17,134,135,66755,8,8,7,7,False,True,37,37,16.96,DLULLUUURRRDDLLRRUULDULLDRDRLUURDDDRD,DLULLUUURRRDDLLRRUULDULLDRDRLUURDDDRD
17,135,136,66765,8,8,7,7,False,True,23,23,5.37,UULRRDRRULRUULDDRDLLLUL,UULRRDRRULRUULDDRDLLLUL
17,136,137,66775,8,8,7,7,False,True,31,31,30.62,RDRRULLDLDLDLDDRUDRRULUULURRRUR,RDRRULLDLDLDLDDRUDRRULUULURRRUR
17,137,138,66785,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,138,139,66795,8,8,8,8,False,True,37,37,20.88,LLLDDLDRRRULRUULLUUUDDDRRDDLDLUUUUULU,LLLDDLDRRRULRUULLUUUDDDRRDDLDLUUUUULU
17,139,140,66805,8,8,6,6,False,True,10,10,0.06,LLDDRDRULU,LLDDRDRULU
17,140,141,66815,8,8,7,7,False,True,26,26,6.80,ULLDLLURUUUDDDDRRULDLUUULU,ULLDLLURUUUDDDDRRULDLUUULU
17,141,142,66825,8,8,7,7,False,True,17,17,4.10,ULLDLLURLLDDRDRUU,ULLDLLURLLDDRDRUU
17,142,143,66835,8,8,7,7,False,True,31,31,7.38,RUULUURURRRDRDDLULURULLLDRRURDD,RUULUURURRRDRDDLULURULLLDRRURDD
17,143,144,66845,8,8,8,8,False,True,74,74,47.13,RRRURUULUUULLLURDDDLULDRURUULDRDDLLURDRULURRRRLDDDRDRRULULURDDDLURUULLDRUR,RRRURUULUUULLLURDDDLULDRURUULDRDDLLURDRULURRRRLDDDRDRRULULURDDDLURUULLDRUR
17,144,145,66855,8,8,8,8,False,True,55,55,32.30,UURUUUULULLLLLDRLDDRDRRLLULLDRDRRURURULULRDRRULULDDDRDL,UURUUUULULLLLLDRLDDRDRRLLULLDRDRRURURULULRDRRULULDDDRDL
17,145,146,66865,8,8,6,7,False,False,0,0,1.40,,
17,146,147,66875,8,8,7,7,False,True,32,32,14.16,DDDDUURRUDDRDDLURUULLLDDRRDRUURU,DDDDUURRUDDRDDLURUULLLDDRRDRUURU
17,147,148,66885,8,8,7,7,False,True,26,26,5.16,RRRRDDRDLDUUUULLDRURDDDRDL,RRRRDDRDLDUUUULLDRURDDDRDL
17,148,149,66895,8,8,7,7,False,False,0,0,3.08,,
17,149,150,66905,8,8,8,8,False,True,27,27,11.10,RRRRRRUUURULDLUULUURLLLLDRR,RRRRRRUUURULDLUULUURLLLLDRR
17,150,151,66915,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,151,152,66925,8,8,8,6,False,True,15,15,1.77,LLDDRUDRDDLUULU,LLDDRUDRDDLUULU
17,152,153,66935,8,8,7,7,False,True,22,22,0.40,DRDDDRURRDUURUULDDDLLD,DRDDDRURRDUURUULDDDLLD
17,153,154,66945,8,8,7,7,False,True,30,30,11.98,DDDDRDRRRUULURDLDULLDDRULURRUR,DDDDRDRRRUULURDLDULLDDRULURRUR
17,154,155,66955,8,8,7,7,False,True,60,60,27.18,DDRRRLLULUUURURDURRDLLDLDLUUDRRUULDLDDDDRRRUDLLLUURDRUUULDRD,DDRRRLLULUUURURDURRDLLDLDLUUDRRUULDLDDDDRRRUDLLLUURDRUUULDRD
17,155,156,66965,8,8,8,8,False,True,52,52,30.68,LLLLULULUURRRRRDDUULLLUULLDLDRRRRRLLLLDDDRRRDRRRUULU,LLLLULULUURRRRRDDUULLLUULLDLDRRRRRLLLLDDDRRRDRRRUULU
17,156,157,66975,8,8,8,8,False,True,41,41,26.20,DDDDRRRURRRDLRUUDLLLLLDRRDDLLUULURRRRRDRU,DDDDRRRURRRDLRUUDLLLLLDRRDDLLUULURRRRRDRU
17,157,158,66985,8,8,8,8,False,True,40,40,24.22,RDRDDRDRUURRLULLRDDDDDLLULLDRRRDRUUUUURU,RDRDDRDRUURRLULLRDDDDDLLULLDRRRDRUUUUURU
17,158,159,66995,8,8,7,7,False,True,27,27,7.78,UURRRRLLLLDDRRRLUDLLUURRRDR,UURRRRLLLLDDRRRLUDLLUURRRDR
17,159,160,67005,8,8,7,7,False,True,17,17,2.93,RDLLULUURRURDDDLD,RDLLULUURRURDDDLD
17,160,161,67015,8,8,7,7,False,True,14,14,0.62,UURDRRURLDDRUU,UURDRRURLDDRUU
17,161,162,67025,8,8,7,7,False,True,35,35,16.30,DRDDLDLLRRUUUDLLDRLUURRDRDLDLUURULL,DRDDLDLLRRUUUDLLDRLUURRDRDLDLUURULL
17,162,163,67035,8,8,8,8,False,True,56,56,33.80,LULLUULUUUDRUDDLDDRUUURURRLLDLLURDRRURURDRLLLDLLURRRRURD,LULLUULUUUDRUDDLDDRUUURURRLLDLLURDRRURURDRLLLDLLURRRRURD
17,163,164,67045,8,8,8,8,False,True,37,37,100.19,RRUUULDLLULLDLDDRRUUDDLULURRRRRURDDDD,RRUUULDLLULLDLDDRRUUDDLULURRRRRURDDDD
17,164,165,67055,8,8,7,6,False,True,12,12,0.79,DDRRLLUURRDD,DDRRLLUURRDD
17,165,166,67065,8,8,7,7,False,True,24,24,9.16,RRUUURRDLDRLLDDRRUUURULL,RRUUURRDLDRLLDDRRUUURULL
17,166,167,67075,8,8,7,7,False,True,36,36,13.62,LLLLURUURRRUULLRRDDLLULDDDLLURDRUURU,LLLLURUURRRUULLRRDDLLULDDDLLURDRUURU
17,167,168,67085,8,8,7,7,False,True,40,40,16.14,RDDUULLDRLLDDDLLURLUURDRDRRUULDLLURRURDD,RDDUULLDRLLDDDLLURLUURDRDRRUULDLLURRURDD
17,168,169,67095,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,169,170,67105,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,170,171,67115,8,8,7,7,False,True,21,21,4.21,DDDRRLDDRRULDLURULLUL,DDDRRLDDRRULDLURULLUL
17,171,172,67125,8,8,7,7,False,True,36,36,18.25,LDDRDRDUUULULLDLDDLDDRUUUDDDRRUURUUL,LDDRDRDUUULULLDLDDLDDRUUUDDDRRUURUUL
17,172,173,67135,8,8,7,7,False,True,47,47,23.85,DRDDRRRDDLLLRRRUULLDURRDDLULULUURURRDDDLDDRRULL,DRDDRRRDDLLLRRRUULLDURRDDLULULUURURRDDDLDDRRULL
17,173,174,67145,8,8,7,7,False,True,29,29,12.65,LUURURUULLLLDURRRRDDLURULLLDL,LUURURUULLLLDURRRRDDLURULLLDL
17,174,175,67155,8,8,8,8,False,True,75,75,50.16,ULLLDRRLLLLLRURRRRLLLLUULURDDDRRRUUUURLDDDDLLLDLUURUULLDRURDDLDRRRDRUUUUULU,ULLLDRRLLLLLRURRRRLLLLUULURDDDRRRUUUURLDDDDLLLDLUURUULLDRURDDLDRRRDRUUUUULU
17,175,176,67165,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,176,177,67175,8,8,8,8,False,True,69,69,199.43,LRDDDLUDDDDLLDLLLRUUDLRDRRULULLURRDDDLURULULLURUULDURRLDDDRDDLUUUULUR,LRDDDLUDDDDLLDLLLRUUDLRDRRULULLURRDDDLURULULLURUULDURRLDDDRDDLUUUULUR
17,177,178,67185,8,8,7,7,False,True,59,59,24.47,LLLLRRRURUUULLLLRRDLRURRDLDDUUULLDRURDRDDDLLLURRURUULDDRDLL,LLLLRRRURUUULLLLRRDLRURRDLDDUUULLDRURDRDDDLLLURRURUULDDRDLL
17,178,179,67195,8,8,7,7,False,True,20,20,6.33,RRUUUULDLDDRDRUUULUR,RRUUUULDLDDRDRUUULUR
17,179,180,67205,8,8,7,7,False,True,27,27,10.08,RRRRDDLLLULURRRDRDLLRUULLDD,RRRRDDLLLULURRRDRDLLRUULLDD
17,180,181,67215,8,8,7,7,False,True,17,17,3.54,DLLLDDLLUURRRURDD,DLLLDDLLUURRRURDD
17,181,182,67225,8,8,8,8,False,True,85,85,59.68,RRULRRURDRDLLRRURUDRDLULLDLLRRRURRDLLLULLDLRRURURDDLLULLDDRULURRURUULDRDLRRDLDLUUUULU,RRULRRURDRDLLRRURUDRDLULLDLLRRRURRDLLLULLDLRRURURDDLLULLDDRULURRURUULDRDLRRDLDLUUUULU
17,182,183,67235,8,8,8,8,False,False,114,100,324.93,LDLDLLLUULULDDRURRRDLDRULULLDRRURURRDDLLRRULDLULLDRDRULURRURUUDDLDDRUULUURULRDDDLDDRRULDLUUURUULLDLLURRRRDDLURULLL,LDLDLLLUULULDDRURRRDLDRULULLDRRURURRDDLLRRULDLULLDRDRULURRURUUDDLDDRUULUURULRDDDLDDRRULDLUUURUULLDLL
17,183,184,67245,8,8,8,8,False,True,62,62,36.91,UUUUURURDRURRDDRDRDDLULUUURDDLDRUUULLLLRRRDDDRDRUDLDLUUUURULLL,UUUUURURDRURRDDRDRDDLULUUURDDLDRUUULLLLRRRDDDRDRUDLDLUUUURULLL
